expiration,symbol,strike,right,ask_size,bid_size,ask_exchange,ask_condition,bid_exchange,ask,bid,bid_condition,timestamp,mid,spread,spread_pct,is_primary,exp_date,dte,moneyness,moneyness_label,atm_dist,entry_mid,entry_ask,max_mid,max_bid,raw_return_pct,realistic_return_pct,spread_cost_pct,time_to_max_min,time_to_max_bid_min,volume_during_window,avg_spread_pct_window,delta,theta,vega,rho,implied_vol,target_0.5x_hit,target_0.5x_time_min,target_0.5x_option_bid,target_0.5x_option_return,target_1.0x_hit,target_1.0x_time_min,target_1.0x_option_bid,target_1.0x_option_return,target_1.5x_hit,target_1.5x_time_min,target_1.5x_option_bid,target_1.5x_option_return,return_score,spread_score,volume_score,oi_score,composite_score,rank,trade_date,entry_time,side,source,setup_type,trade_grade,cap,atr_pct,entry_offset,underlying_price,hold_window,target_0.5x_level,target_1.0x_level,target_1.5x_level,trade_idx
2020-08-14,NVAX,113.0,call,16,39,5,50,60,12.7,10.55,50,2020-08-12T10:08:00.272,11.625,2.1499999999999986,0.18494623655913967,True,2020-08-14,2,-8.84877444474393e-05,ATM,0.010000000000005116,11.625,12.7,15.0,15.2,0.2903225806451613,0.1968503937007874,0.0934721869443739,14.0,87.0,24,0.13237076700638384,0.5745,-2.3562,3.5306,0.3343,2.9946,True,4.0,10.0,-0.21259842519685035,True,15.0,13.65,0.0748031496062993,False,,,,17.142857142857142,14.285714285714285,8.571428571428571,7.5,47.5,5,2020-08-12,2020-08-12 10:09:00,1,bounce,2DGapFade_strongstock,B,Medium,0.10067561,low+0,113.01,120,118.69867534305,124.3873506861,130.07602602915,184
2020-08-14,NVAX,112.0,call,40,42,5,50,60,13.6,10.9,50,2020-08-12T10:08:00.189,12.25,2.6999999999999993,0.22040816326530607,True,2020-08-14,2,-0.008937262189186843,ATM,1.0100000000000051,12.25,13.6,0.0,16.1,-1.0,0.18382352941176483,-1.183823529411765,0.0,87.0,0,0.14607927307291432,0.5894,-2.3692,3.5029,0.3409,3.0349,True,4.0,9.8,-0.2794117647058823,True,15.0,13.4,-0.014705882352941124,False,,,,11.428571428571427,7.142857142857142,4.285714285714286,7.5,30.357142857142854,6,2020-08-12,2020-08-12 10:09:00,1,bounce,2DGapFade_strongstock,B,Medium,0.10067561,low+0,113.01,120,118.69867534305,124.3873506861,130.07602602915,184
2020-08-14,NVAX,111.0,call,28,44,1,50,1,14.0,11.0,50,2020-08-12T10:08:00.685,12.5,3.0,0.24,True,2020-08-14,2,-0.017786036633926246,ATM,2.010000000000005,12.5,14.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.24,,,,,,True,4.0,,,True,15.0,,,False,,,,5.7142857142857135,3.571428571428571,4.285714285714286,7.5,21.07142857142857,7,2020-08-12,2020-08-12 10:09:00,1,bounce,2DGapFade_strongstock,B,Medium,0.10067561,low+0,113.01,120,118.69867534305,124.3873506861,130.07602602915,184
2020-05-29,MRNA,48.0,call,109,6,65,50,69,2.75,2.35,50,2020-05-27T10:41:00.111,2.55,0.3999999999999999,0.15686274509803919,True,2020-05-29,2,0.024109238318754056,OTM,1.1300000000000026,2.55,2.75,3.9,3.6,0.5294117647058825,0.30909090909090914,0.22032085561497333,26.0,28.0,107,0.12423590377035346,0.4731,-0.6874,1.4542,0.1193,2.0996,True,22.0,3.2,0.1636363636363637,False,,,,False,,,,26.666666666666664,25.0,20.0,7.5,79.16666666666666,1,2020-05-27,2020-05-27 10:42:00,1,bounce,3DGapFade_strongstock,B,Medium,0.093338728,low+0,46.87,30,49.057393090679994,51.24478618136,53.432179272039996,187
2020-05-29,MRNA,47.0,call,67,2,9,50,60,3.2,2.8,50,2020-05-27T10:41:00.247,3.0,0.40000000000000036,0.13333333333333344,True,2020-05-29,2,0.0027736291871133466,ATM,0.13000000000000256,3.0,3.2,4.2,4.2,0.4000000000000001,0.3125,0.08750000000000008,22.0,27.0,61,0.12478114192254987,0.5245,-0.6915,1.4548,0.1312,2.1113,True,22.0,3.5,0.09374999999999994,False,,,,False,,,,33.333333333333336,20.833333333333336,13.333333333333332,7.5,75.0,2,2020-05-27,2020-05-27 10:42:00,1,bounce,3DGapFade_strongstock,B,Medium,0.093338728,low+0,46.87,30,49.057393090679994,51.24478618136,53.432179272039996,187
2020-05-29,MRNA,46.5,call,78,19,69,50,60,3.4,3.0,50,2020-05-27T10:41:00.140,3.2,0.3999999999999999,0.12499999999999997,True,2020-05-29,2,-0.007894175378707008,ATM,0.36999999999999744,3.2,3.4,4.8,4.5,0.4999999999999999,0.3235294117647059,0.176470588235294,26.0,28.0,17,0.15563198993602145,0.5501,-0.6793,1.446,0.1373,2.0864,True,22.0,3.8,0.11764705882352938,False,,,,False,,,,40.0,12.5,10.0,7.5,70.0,3,2020-05-27,2020-05-27 10:42:00,1,bounce,3DGapFade_strongstock,B,Medium,0.093338728,low+0,46.87,30,49.057393090679994,51.24478618136,53.432179272039996,187
2020-05-29,MRNA,47.5,call,128,47,65,50,7,3.2,2.5,50,2020-05-27T10:41:00.133,2.85,0.7000000000000002,0.24561403508771934,True,2020-05-29,2,0.013441433752933702,ATM,0.6300000000000026,2.85,3.2,3.6,3.8,0.2631578947368421,0.1874999999999999,0.0756578947368422,11.0,28.0,73,0.12559655866952574,0.5005,-0.7092,1.4575,0.1253,2.1611,True,22.0,3.4,0.06249999999999992,False,,,,False,,,,13.333333333333332,16.666666666666664,16.666666666666668,7.5,54.166666666666664,4,2020-05-27,2020-05-27 10:42:00,1,bounce,3DGapFade_strongstock,B,Medium,0.093338728,low+0,46.87,30,49.057393090679994,51.24478618136,53.432179272039996,187
2020-05-29,MRNA,45.5,call,60,128,9,50,69,3.9,2.7,50,2020-05-27T10:41:00.247,3.3,1.1999999999999997,0.3636363636363636,True,2020-05-29,2,-0.029229784510347717,ITM,1.3699999999999974,3.3,3.9,4.4,5.0,0.33333333333333354,0.2820512820512821,0.05128205128205143,19.0,29.0,6,0.288322379084331,0.6092,-0.5663,1.4025,0.1535,1.7933,True,22.0,3.7,-0.05128205128205122,False,,,,False,,,,20.0,4.166666666666666,6.666666666666666,7.5,38.33333333333333,5,2020-05-27,2020-05-27 10:42:00,1,bounce,3DGapFade_strongstock,B,Medium,0.093338728,low+0,46.87,30,49.057393090679994,51.24478618136,53.432179272039996,187
2020-05-29,MRNA,46.0,call,188,33,1,50,69,5.0,3.2,50,2020-05-27T10:41:03.567,4.1,1.7999999999999998,0.43902439024390244,True,2020-05-29,2,-0.018561979944527362,ATM,0.8699999999999974,4.1,5.0,4.4,4.4,0.07317073170731725,-0.11999999999999993,0.1931707317073172,15.0,17.0,2,0.24890746768487432,0.5755,-0.8187,1.4314,0.139,2.5405,True,22.0,3.6,-0.27999999999999997,False,,,,False,,,,6.666666666666666,8.333333333333332,3.333333333333333,7.5,25.833333333333332,6,2020-05-27,2020-05-27 10:42:00,1,bounce,3DGapFade_strongstock,B,Medium,0.093338728,low+0,46.87,30,49.057393090679994,51.24478618136,53.432179272039996,187
2020-05-29,MRNA,48.0,call,109,6,65,50,69,2.75,2.35,50,2020-05-27T10:41:00.111,2.55,0.3999999999999999,0.15686274509803919,True,2020-05-29,2,0.024109238318754056,OTM,1.1300000000000026,2.55,2.75,4.0,3.9,0.5686274509803922,0.41818181818181815,0.1504456327985741,55.0,57.0,165,0.11837797616873688,0.4731,-0.6874,1.4542,0.1193,2.0996,True,22.0,3.2,0.1636363636363637,False,,,,False,,,,40.0,25.0,20.0,7.5,92.5,1,2020-05-27,2020-05-27 10:42:00,1,bounce,3DGapFade_strongstock,B,Medium,0.093338728,low+0,46.87,60,49.057393090679994,51.24478618136,53.432179272039996,187
2020-05-29,MRNA,47.0,call,67,2,9,50,60,3.2,2.8,50,2020-05-27T10:41:00.247,3.0,0.40000000000000036,0.13333333333333344,True,2020-05-29,2,0.0027736291871133466,ATM,0.13000000000000256,3.0,3.2,4.6,4.5,0.5333333333333332,0.40624999999999994,0.12708333333333327,52.0,56.0,66,0.19058537053178068,0.5245,-0.6915,1.4548,0.1312,2.1113,True,22.0,3.5,0.09374999999999994,False,,,,False,,,,26.666666666666664,12.5,13.333333333333332,7.5,60.0,2,2020-05-27,2020-05-27 10:42:00,1,bounce,3DGapFade_strongstock,B,Medium,0.093338728,low+0,46.87,60,49.057393090679994,51.24478618136,53.432179272039996,187
2020-05-29,MRNA,47.5,call,128,47,65,50,7,3.2,2.5,50,2020-05-27T10:41:00.133,2.85,0.7000000000000002,0.24561403508771934,True,2020-05-29,2,0.013441433752933702,ATM,0.6300000000000026,2.85,3.2,4.4,4.2,0.543859649122807,0.3125,0.23135964912280704,56.0,58.0,82,0.12132762083045981,0.5005,-0.7092,1.4575,0.1253,2.1611,True,22.0,3.4,0.06249999999999992,False,,,,False,,,,13.333333333333332,20.833333333333336,16.666666666666668,7.5,58.33333333333334,3,2020-05-27,2020-05-27 10:42:00,1,bounce,3DGapFade_strongstock,B,Medium,0.093338728,low+0,46.87,60,49.057393090679994,51.24478618136,53.432179272039996,187
2020-05-29,MRNA,46.5,call,78,19,69,50,60,3.4,3.0,50,2020-05-27T10:41:00.140,3.2,0.3999999999999999,0.12499999999999997,True,2020-05-29,2,-0.007894175378707008,ATM,0.36999999999999744,3.2,3.4,4.8,4.6,0.4999999999999999,0.35294117647058815,0.14705882352941174,26.0,57.0,17,0.16540971429240395,0.5501,-0.6793,1.446,0.1373,2.0864,True,22.0,3.8,0.11764705882352938,False,,,,False,,,,20.0,16.666666666666664,10.0,7.5,54.166666666666664,4,2020-05-27,2020-05-27 10:42:00,1,bounce,3DGapFade_strongstock,B,Medium,0.093338728,low+0,46.87,60,49.057393090679994,51.24478618136,53.432179272039996,187
2020-05-29,MRNA,45.5,call,60,128,9,50,69,3.9,2.7,50,2020-05-27T10:41:00.247,3.3,1.1999999999999997,0.3636363636363636,True,2020-05-29,2,-0.029229784510347717,ITM,1.3699999999999974,3.3,3.9,4.4,5.5,0.33333333333333354,0.4102564102564103,-0.07692307692307676,19.0,58.0,6,0.264430394897956,0.6092,-0.5663,1.4025,0.1535,1.7933,True,22.0,3.7,-0.05128205128205122,False,,,,False,,,,33.333333333333336,4.166666666666666,5.0,7.5,50.0,5,2020-05-27,2020-05-27 10:42:00,1,bounce,3DGapFade_strongstock,B,Medium,0.093338728,low+0,46.87,60,49.057393090679994,51.24478618136,53.432179272039996,187
2020-05-29,MRNA,46.0,call,188,33,1,50,69,5.0,3.2,50,2020-05-27T10:41:03.567,4.1,1.7999999999999998,0.43902439024390244,True,2020-05-29,2,-0.018561979944527362,ATM,0.8699999999999974,4.1,5.0,5.2,5.1,0.2682926829268294,0.019999999999999928,0.24829268292682946,52.0,58.0,6,0.2270591890121532,0.5755,-0.8187,1.4314,0.139,2.5405,True,22.0,3.6,-0.27999999999999997,False,,,,False,,,,6.666666666666666,8.333333333333332,5.0,7.5,27.5,6,2020-05-27,2020-05-27 10:42:00,1,bounce,3DGapFade_strongstock,B,Medium,0.093338728,low+0,46.87,60,49.057393090679994,51.24478618136,53.432179272039996,187
2020-05-29,MRNA,48.0,call,109,6,65,50,69,2.75,2.35,50,2020-05-27T10:41:00.111,2.55,0.3999999999999999,0.15686274509803919,True,2020-05-29,2,0.024109238318754056,OTM,1.1300000000000026,2.55,2.75,5.6,5.6,1.196078431372549,1.0363636363636362,0.15971479500891284,103.0,109.0,222,0.10707389136005824,0.4731,-0.6874,1.4542,0.1193,2.0996,True,22.0,3.2,0.1636363636363637,True,85.0,4.3,0.5636363636363636,False,,,,40.0,25.0,20.0,7.5,92.5,1,2020-05-27,2020-05-27 10:42:00,1,bounce,3DGapFade_strongstock,B,Medium,0.093338728,low+0,46.87,120,49.057393090679994,51.24478618136,53.432179272039996,187
2020-05-29,MRNA,47.0,call,67,2,9,50,60,3.2,2.8,50,2020-05-27T10:41:00.247,3.0,0.40000000000000036,0.13333333333333344,True,2020-05-29,2,0.0027736291871133466,ATM,0.13000000000000256,3.0,3.2,6.6,6.2,1.2,0.9375,0.26249999999999996,107.0,108.0,72,0.1546235209339827,0.5245,-0.6915,1.4548,0.1312,2.1113,True,22.0,3.5,0.09374999999999994,True,85.0,4.7,0.46875,False,,,,33.333333333333336,12.5,13.333333333333332,7.5,66.66666666666667,2,2020-05-27,2020-05-27 10:42:00,1,bounce,3DGapFade_strongstock,B,Medium,0.093338728,low+0,46.87,120,49.057393090679994,51.24478618136,53.432179272039996,187
2020-05-29,MRNA,46.5,call,78,19,69,50,60,3.4,3.0,50,2020-05-27T10:41:00.140,3.2,0.3999999999999999,0.12499999999999997,True,2020-05-29,2,-0.007894175378707008,ATM,0.36999999999999744,3.2,3.4,5.3,6.5,0.6562499999999999,0.911764705882353,-0.25551470588235314,77.0,115.0,19,0.14572431195627747,0.5501,-0.6793,1.446,0.1373,2.0864,True,22.0,3.8,0.11764705882352938,True,85.0,5.2,0.5294117647058825,False,,,,26.666666666666664,16.666666666666664,10.0,7.5,60.83333333333333,3,2020-05-27,2020-05-27 10:42:00,1,bounce,3DGapFade_strongstock,B,Medium,0.093338728,low+0,46.87,120,49.057393090679994,51.24478618136,53.432179272039996,187
2020-05-29,MRNA,47.5,call,128,47,65,50,7,3.2,2.5,50,2020-05-27T10:41:00.133,2.85,0.7000000000000002,0.24561403508771934,True,2020-05-29,2,0.013441433752933702,ATM,0.6300000000000026,2.85,3.2,5.43,5.9,0.9052631578947367,0.84375,0.06151315789473666,116.0,114.0,89,0.12126851720209963,0.5005,-0.7092,1.4575,0.1253,2.1611,True,22.0,3.4,0.06249999999999992,True,85.0,4.6,0.43749999999999983,False,,,,13.333333333333332,20.833333333333336,16.666666666666668,7.5,58.33333333333334,4,2020-05-27,2020-05-27 10:42:00,1,bounce,3DGapFade_strongstock,B,Medium,0.093338728,low+0,46.87,120,49.057393090679994,51.24478618136,53.432179272039996,187
2020-05-29,MRNA,45.5,call,60,128,9,50,69,3.9,2.7,50,2020-05-27T10:41:00.247,3.3,1.1999999999999997,0.3636363636363636,True,2020-05-29,2,-0.029229784510347717,ITM,1.3699999999999974,3.3,3.9,4.4,7.2,0.33333333333333354,0.8461538461538463,-0.5128205128205128,19.0,115.0,6,0.18971863433435884,0.6092,-0.5663,1.4025,0.1535,1.7933,True,22.0,3.7,-0.05128205128205122,True,85.0,6.0,0.5384615384615385,False,,,,20.0,4.166666666666666,5.0,7.5,36.666666666666664,5,2020-05-27,2020-05-27 10:42:00,1,bounce,3DGapFade_strongstock,B,Medium,0.093338728,low+0,46.87,120,49.057393090679994,51.24478618136,53.432179272039996,187
2020-05-29,MRNA,46.0,call,188,33,1,50,69,5.0,3.2,50,2020-05-27T10:41:03.567,4.1,1.7999999999999998,0.43902439024390244,True,2020-05-29,2,-0.018561979944527362,ATM,0.8699999999999974,4.1,5.0,5.2,7.0,0.2682926829268294,0.4,-0.13170731707317063,52.0,109.0,6,0.166341029350613,0.5755,-0.8187,1.4314,0.139,2.5405,True,22.0,3.6,-0.27999999999999997,True,85.0,5.6,0.11999999999999993,False,,,,6.666666666666666,8.333333333333332,5.0,7.5,27.5,6,2020-05-27,2020-05-27 10:42:00,1,bounce,3DGapFade_strongstock,B,Medium,0.093338728,low+0,46.87,120,49.057393090679994,51.24478618136,53.432179272039996,187
2018-09-07,AMD,29.0,put,48,11,1,50,60,0.75,0.7,50,2018-09-05T09:31:01.000,0.725,0.050000000000000044,0.06896551724137938,True,2018-09-07,2,-0.026518966096005344,OTM,0.7899999999999991,0.725,0.75,2.3,1.99,2.172413793103448,1.6533333333333333,0.5190804597701146,29.0,30.0,2790,0.03468089589157636,-0.3686,-0.2238,0.8852,-0.0727,1.1507,True,2.0,0.69,-0.08000000000000007,True,8.0,0.95,0.2666666666666666,True,19.0,1.15,0.5333333333333332,40.0,25.0,20.0,7.5,92.5,1,2018-09-05,2018-09-05 09:32:00,-1,reversal,2DBreakoutIB,A,Medium,0.0348,high+0,29.79,30,29.271653999999998,28.753308,28.234962,196
2018-09-07,AMD,29.5,put,247,37,31,50,60,1.02,0.93,50,2018-09-05T09:31:01.000,0.9750000000000001,0.08999999999999997,0.09230769230769227,True,2018-09-07,2,-0.009734810339039918,ATM,0.28999999999999915,0.9750000000000001,1.02,2.59,2.39,1.656410256410256,1.343137254901961,0.3132730015082952,30.0,30.0,793,0.03537087268197655,-0.4421,-0.2405,0.9266,-0.0878,1.1822,True,2.0,0.94,-0.07843137254901968,True,8.0,1.25,0.22549019607843135,True,19.0,1.47,0.4411764705882352,30.0,18.75,10.0,7.5,66.25,2,2018-09-05,2018-09-05 09:32:00,-1,reversal,2DBreakoutIB,A,Medium,0.0348,high+0,29.79,30,29.271653999999998,28.753308,28.234962,196
2018-09-07,AMD,30.0,put,85,28,60,50,69,1.32,1.25,50,2018-09-05T09:31:01.000,1.2850000000000001,0.07000000000000006,0.05447470817120627,True,2018-09-07,2,0.007049345417925507,ATM,0.21000000000000085,1.2850000000000001,1.32,3.2,2.83,1.4902723735408558,1.1439393939393938,0.34633297960146203,29.0,30.0,839,0.035545763494611866,-0.5114,-0.2545,0.9361,-0.1026,1.2382,True,2.0,1.19,-0.09848484848484856,True,8.0,1.56,0.1818181818181818,True,19.0,1.84,0.3939393939393939,20.0,12.5,15.0,7.5,55.0,3,2018-09-05,2018-09-05 09:32:00,-1,reversal,2DBreakoutIB,A,Medium,0.0348,high+0,29.79,30,29.271653999999998,28.753308,28.234962,196
2018-09-07,AMD,30.5,put,19,200,60,50,65,1.66,1.55,50,2018-09-05T09:31:01.000,1.605,0.10999999999999988,0.06853582554517126,True,2018-09-07,2,0.02383350117489093,ITM,0.7100000000000009,1.605,1.66,3.55,3.25,1.2118380062305296,0.957831325301205,0.25400668092932466,29.0,30.0,174,0.04091388987814414,-0.5757,-0.2559,0.9195,-0.1165,1.2683,True,2.0,1.52,-0.0843373493975903,True,8.0,1.92,0.1566265060240964,True,19.0,2.23,0.34337349397590367,10.0,6.25,5.0,7.5,28.75,4,2018-09-05,2018-09-05 09:32:00,-1,reversal,2DBreakoutIB,A,Medium,0.0348,high+0,29.79,30,29.271653999999998,28.753308,28.234962,196
2018-09-07,AMD,29.0,put,48,11,1,50,60,0.75,0.7,50,2018-09-05T09:31:01.000,0.725,0.050000000000000044,0.06896551724137938,True,2018-09-07,2,-0.026518966096005344,OTM,0.7899999999999991,0.725,0.75,2.3,2.21,2.172413793103448,1.9466666666666665,0.2257471264367814,29.0,31.0,3127,0.03223604795633025,-0.3686,-0.2238,0.8852,-0.0727,1.1507,True,2.0,0.69,-0.08000000000000007,True,8.0,0.95,0.2666666666666666,True,19.0,1.15,0.5333333333333332,40.0,25.0,20.0,7.5,92.5,1,2018-09-05,2018-09-05 09:32:00,-1,reversal,2DBreakoutIB,A,Medium,0.0348,high+0,29.79,60,29.271653999999998,28.753308,28.234962,196
